"sales_id";" transaction_id";" transaction_date";" transaction_time";" customer_id";" product_id";" unit_price";" product_group";" product";" current_retail_price";" promo_yn";" customer_firstName";" customer_since";" gender";" birth_year";" generation";" instore_yn";" quantity";" customer_COUNT_sales_";" customer_MEAN_sales__IMP__quanti";" customer_MEAN_sales_unit_price_";" customer_MODE_sales__IMP__instor";" customer_SUM_sales__IMP__quantit";" customer_SUM_sales_unit_price_";" product_COUNT_sales_";" product_SUM_sales__IMP__quantity";" product_SUM_sales_unit_price__sa";" "
"36499";"142";"2019-04-22";"9:39:58.000";"5144";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Denise";"2019-03-03";"F";"1999";"GenZ";"Y";"2";"6";"1.67";"2.67";"N";"10.00";"16.00";"15";"23.00";"37.50";" "
"36573";"700";"2019-04-22";"14:46:11.000";"549";"45";"3";"Beverages";"PeppermintLg";"3";"0";"TanishaRobinson";"2018-05-31";"F";"1982";"OlderMillennials";"N";"2";"3";"1.82";"3.25";"N";"5.45";"9.75";"10";"18.00";"30.00";" "
"36715";"1698";"2019-04-22";"16:25:45.000";"549";"39";"4.25";"Beverages";"LatteRg";"4";"1";"TanishaRobinson";"2018-05-31";"F";"1982";"OlderMillennials";"N";"2";"3";"1.82";"3.25";"N";"5.45";"9.75";"12";"17.00";"51.00";" "
"36813";"2378";"2019-04-22";"7:28:00.000";"549";"44";"2.5";"Beverages";"PeppermintRg";"3";"1";"TanishaRobinson";"2018-05-31";"F";"1982";"OlderMillennials";"N";"1";"3";"1.82";"3.25";"N";"5.45";"9.75";"13";"21.45";"32.50";" "
"37659";"108";"2019-04-22";"9:30:40.000";"8092";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"1";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"Y";"2";"7";"1.35";"3.15";"N";"9.45";"22.05";"12";"15.00";"45.00";" "
"37676";"194";"2019-04-22";"10:01:53.000";"8092";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"N";"1";"7";"1.35";"3.15";"N";"9.45";"22.05";"14";"21.45";"35.70";" "
"37812";"912";"2019-04-22";"9:32:08.000";"8092";"77";"3";"Food";"OatmealScone";"3";"0";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"N";"1";"7";"1.35";"3.15";"N";"9.45";"22.05";"12";"12.00";"36.00";" "
"37873";"1218";"2019-04-22";"8:46:50.000";"8092";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"1";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"Y";"1";"7";"1.35";"3.15";"N";"9.45";"22.05";"16";"24.00";"40.00";" "
"37904";"1330";"2019-04-22";"10:17:04.000";"8092";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"1";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"N";"1";"7";"1.35";"3.15";"N";"9.45";"22.05";"11";"15.45";"41.25";" "
"37994";"1721";"2019-04-22";"13:10:22.000";"8092";"87";"3";"Beverages";"OuroBrasileiroshot";"3";"1";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"N";"1";"7";"1.35";"3.15";"N";"9.45";"22.05";"4";"5.00";"9.30";" "
"38149";"68";"2019-04-23";"9:43:22.000";"77";"45";"3";"Beverages";"PeppermintLg";"3";"1";"CullenRomero";"2017-08-02";"M";"1963";"BabyBoomers";"Y";"1";"2";"1.00";"2.75";"N";"2.00";"5.50";"10";"18.00";"30.00";" "
"38610";"3409";"2019-04-23";"7:16:48.000";"77";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"0";"CullenRomero";"2017-08-02";"M";"1963";"BabyBoomers";"N";"1";"2";"1.00";"2.75";"N";"2.00";"5.50";"16";"24.00";"40.00";" "
"38717";"4124";"2019-04-23";"8:52:43.000";"434";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"CarlaStevens";"2017-10-06";"F";"1967";"GenX";"Y";"1";"1";"1.00";"2.50";"Y";"1.00";"2.50";"13";"19.00";"32.50";" "
"38732";"14";"2019-04-23";"10:07:13.000";"5233";"64";"0.8";"Add-ons";"Hazelnutsyrup";"1";"0";"Sean";"2019-01-15";"N";"1999";"GenZ";"N";"1";"3";"1.67";"2.15";"N";"5.00";"6.45";"2";"3.00";"1.60";" "
"38907";"683";"2019-04-23";"8:52:30.000";"5233";"72";"2.65";"Food";"GingerScone";"3";"1";"Sean";"2019-01-15";"N";"1999";"GenZ";"N";"3";"3";"1.67";"2.15";"N";"5.00";"6.45";"4";"6.00";"11.80";" "
"38930";"772";"2019-04-23";"9:18:16.000";"5233";"26";"3";"Beverages";"BrazilianRg";"3";"0";"Sean";"2019-01-15";"N";"1999";"GenZ";"N";"1";"3";"1.67";"2.15";"N";"5.00";"6.45";"7";"10.00";"21.00";" "
"38966";"922";"2019-04-23";"6:33:54.000";"5393";"45";"3";"Beverages";"PeppermintLg";"3";"1";"Alfreda";"2017-08-17";"F";"1964";"BabyBoomers";"N";"3";"6";"2.17";"2.64";"N";"13.00";"15.80";"10";"18.00";"30.00";" "
"38993";"1047";"2019-04-23";"7:22:14.000";"5393";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"1";"Alfreda";"2017-08-17";"F";"1964";"BabyBoomers";"Y";"3";"6";"2.17";"2.64";"N";"13.00";"15.80";"9";"15.00";"27.90";" "
"39017";"1109";"2019-04-23";"10:52:04.000";"5393";"25";"2.2";"Beverages";"BrazilianSm";"2";"1";"Alfreda";"2017-08-17";"F";"1964";"BabyBoomers";"Y";"3";"6";"2.17";"2.64";"N";"13.00";"15.80";"6";"11.00";"13.20";" "
"39110";"1484";"2019-04-23";"11:43:00.000";"5393";"39";"4.25";"Beverages";"LatteRg";"4";"0";"Alfreda";"2017-08-17";"F";"1964";"BabyBoomers";"Y";"1";"6";"2.17";"2.64";"N";"13.00";"15.80";"12";"17.00";"51.00";" "
"39128";"1543";"2019-04-23";"16:21:42.000";"5393";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"1";"Alfreda";"2017-08-17";"F";"1964";"BabyBoomers";"N";"2";"6";"2.17";"2.64";"N";"13.00";"15.80";"13";"18.00";"31.85";" "
"39135";"1561";"2019-04-23";"16:36:05.000";"5393";"63";"0.8";"Add-ons";"Carmelsyrup";"1";"1";"Alfreda";"2017-08-17";"F";"1964";"BabyBoomers";"N";"1";"6";"2.17";"2.64";"N";"13.00";"15.80";"10";"16.00";"8.00";" "
"39141";"1596";"2019-04-23";"12:31:50.000";"5203";"51";"3";"Beverages";"EarlGreyLg";"3";"1";"Uriah";"2017-06-10";"M";"1960";"BabyBoomers";"N";"3";"6";"1.50";"3.30";"N";"9.00";"19.75";"6";"11.00";"18.00";" "
"39152";"1660";"2019-04-23";"13:45:53.000";"5646";"44";"2.5";"Beverages";"PeppermintRg";"3";"1";"Chadwick";"2018-10-03";"M";"1989";"OlderMillennials";"N";"3";"4";"2.00";"3.19";"N";"8.00";"12.75";"13";"21.45";"32.50";" "
"39155";"1670";"2019-04-23";"13:39:14.000";"5171";"63";"0.8";"Add-ons";"Carmelsyrup";"1";"0";"Skyler";"2017-07-16";"F";"1962";"BabyBoomers";"Y";"1";"1";"1.00";"0.80";"Y";"1.00";"0.80";"10";"16.00";"8.00";" "
"39247";"2050";"2019-04-23";"12:51:36.000";"5503";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"0";"Aaron";"2017-10-24";"N";"1987";"OlderMillennials";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"11";"17.00";"33.00";" "
"39290";"217";"2019-04-23";"8:21:55.000";"8015";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"1";"Hedwig";"2018-05-20";"F";"1951";"BabyBoomers";"Y";"1";"2";"1.00";"5.70";"Y";"2.00";"11.40";"13";"18.00";"31.85";" "
"39364";"489";"2019-04-23";"8:11:45.000";"8015";"14";"8.95";"WholeBea";"EarlGrey";"9";"0";"Hedwig";"2018-05-20";"F";"1951";"BabyBoomers";"Y";"1";"2";"1.00";"5.70";"Y";"2.00";"11.40";"1";"1.00";"8.95";" "
"39411";"662";"2019-04-23";"10:14:45.000";"8230";"28";"2";"Beverages";"ColumbianMediumRoastSm";"2";"1";"Deirdre";"2019-02-05";"N";"1990";"YoungerMillennials";"N";"2";"2";"1.73";"2.88";"N";"3.45";"5.75";"11";"18.00";"22.00";" "
"39424";"720";"2019-04-23";"8:26:23.000";"8230";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"1";"Deirdre";"2019-02-05";"N";"1990";"YoungerMillennials";"Y";"1";"2";"1.73";"2.88";"N";"3.45";"5.75";"11";"15.45";"41.25";" "
"39689";"1853";"2019-04-23";"14:46:06.000";"8226";"33";"3.5";"Beverages";"EthiopiaLg";"4";"1";"Kieran";"2018-04-06";"M";"1952";"BabyBoomers";"Y";"2";"6";"1.84";"3.30";"Y";"11.00";"19.80";"10";"20.00";"35.00";" "
"39889";"409";"2019-04-24";"18:37:20.000";"8226";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"1";"Kieran";"2018-04-06";"M";"1952";"BabyBoomers";"N";"2";"6";"1.84";"3.30";"Y";"11.00";"19.80";"16";"24.00";"40.00";" "
"39893";"433";"2019-04-24";"10:25:32.000";"8226";"42";"2.5";"Beverages";"LemonGrassRg";"3";"1";"Kieran";"2018-04-06";"M";"1952";"BabyBoomers";"Y";"2";"6";"1.84";"3.30";"Y";"11.00";"19.80";"10";"20.00";"25.00";" "
"39924";"584";"2019-04-24";"9:10:05.000";"8226";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"1";"Kieran";"2018-04-06";"M";"1952";"BabyBoomers";"Y";"2";"6";"1.84";"3.30";"Y";"11.00";"19.80";"14";"21.45";"35.70";" "
"40332";"3126";"2019-04-24";"15:11:42.000";"8226";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"1";"Kieran";"2018-04-06";"M";"1952";"BabyBoomers";"Y";"2";"6";"1.84";"3.30";"Y";"11.00";"19.80";"10";"15.00";"45.00";" "
"40410";"3595";"2019-04-24";"17:55:12.000";"76";"38";"3.75";"Beverages";"Latte";"4";"0";"BruceBlackwell";"2017-07-30";"M";"1963";"BabyBoomers";"N";"1";"3";"1.34";"3.42";"N";"4.00";"10.25";"8";"12.00";"30.00";" "
"40415";"3603";"2019-04-24";"11:13:33.000";"76";"75";"3.5";"Food";"Croissant";"3";"1";"BruceBlackwell";"2017-07-30";"M";"1963";"BabyBoomers";"N";"1";"3";"1.34";"3.42";"N";"4.00";"10.25";"7";"7.45";"24.50";" "
"40433";"3793";"2019-04-24";"9:30:32.000";"76";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"1";"BruceBlackwell";"2017-07-30";"M";"1963";"BabyBoomers";"N";"2";"3";"1.34";"3.42";"N";"4.00";"10.25";"12";"16.00";"36.00";" "
"40556";"188";"2019-04-24";"9:02:09.000";"5881";"78";"4.5";"Food";"ScottishCreamScone";"5";"0";"Virginia";"2017-08-23";"N";"1986";"OlderMillennials";"N";"1";"1";"1.00";"4.50";"N";"1.00";"4.50";"4";"4.00";"18.00";" "
"40618";"428";"2019-04-24";"6:17:55.000";"5713";"65";"0.8";"Add-ons";"SugarFreeVanillasyrup";"1";"0";"Rhonda";"2018-05-04";"F";"1980";"OlderMillennials";"N";"2";"1";"2.00";"0.80";"N";"2.00";"0.80";"5";"6.00";"4.00";" "
"40692";"712";"2019-04-24";"9:35:35.000";"5704";"77";"3";"Food";"OatmealScone";"3";"1";"Amethyst";"2019-04-06";"F";"2001";"GenZ";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"12";"12.00";"36.00";" "
"40795";"1102";"2019-04-24";"8:56:17.000";"5596";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"1";"Linus";"2017-08-30";"N";"1986";"OlderMillennials";"Y";"3";"3";"1.67";"3.15";"N";"5.00";"9.45";"13";"18.00";"31.85";" "
"40949";"1599";"2019-04-24";"14:35:43.000";"5596";"79";"3.75";"Food";"JumboSavoryScone";"4";"0";"Linus";"2017-08-30";"N";"1986";"OlderMillennials";"N";"1";"3";"1.67";"3.15";"N";"5.00";"9.45";"7";"7.45";"26.25";" "
"41033";"1834";"2019-04-24";"11:41:19.000";"5100";"63";"0.8";"Add-ons";"Carmelsyrup";"1";"1";"Barclay";"2017-12-22";"M";"1972";"GenX";"N";"1";"7";"1.15";"3.00";"Y";"8.00";"20.95";"10";"16.00";"8.00";" "
"41072";"1967";"2019-04-24";"15:11:35.000";"5100";"79";"3.75";"Food";"JumboSavoryScone";"4";"1";"Barclay";"2017-12-22";"M";"1972";"GenX";"Y";"1";"7";"1.15";"3.00";"Y";"8.00";"20.95";"7";"7.45";"26.25";" "
"41192";"440";"2019-04-24";"9:20:55.000";"5100";"72";"2.65";"Food";"GingerScone";"3";"0";"Barclay";"2017-12-22";"M";"1972";"GenX";"Y";"1";"7";"1.15";"3.00";"Y";"8.00";"20.95";"4";"6.00";"11.80";" "
"41236";"627";"2019-04-24";"11:02:34.000";"5100";"71";"3.75";"Food";"ChocolateCroissant";"4";"1";"Barclay";"2017-12-22";"M";"1972";"GenX";"Y";"1";"7";"1.15";"3.00";"Y";"8.00";"20.95";"10";"10.00";"37.50";" "
"41248";"678";"2019-04-24";"9:12:29.000";"5100";"41";"4.25";"Beverages";"CappuccinoLg";"4";"0";"Barclay";"2017-12-22";"M";"1972";"GenX";"Y";"1";"7";"1.15";"3.00";"Y";"8.00";"20.95";"9";"12.90";"38.25";" "
"41264";"741";"2019-04-24";"8:06:46.000";"5100";"73";"3.75";"Food";"AlmondCroissant";"4";"0";"Barclay";"2017-12-22";"M";"1972";"GenX";"N";"1";"7";"1.15";"3.00";"Y";"8.00";"20.95";"6";"6.00";"22.50";" "
"41520";"1974";"2019-04-24";"18:50:32.000";"8075";"70";"3.25";"Food";"CranberryScone";"3";"1";"Evangeline";"2018-09-14";"F";"1987";"OlderMillennials";"N";"1";"5";"1.00";"3.60";"Y";"5.00";"18.00";"5";"5.00";"16.25";" "
"41603";"2301";"2019-04-24";"17:29:31.000";"8307";"42";"2.5";"Beverages";"LemonGrassRg";"3";"1";"Nyssa";"2019-01-30";"F";"1951";"BabyBoomers";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"10";"20.00";"25.00";" "
"41614";"2337";"2019-04-24";"17:35:24.000";"8190";"31";"2.2";"Beverages";"EthiopiaSm";"2";"0";"Elizabeth";"2017-06-02";"F";"1963";"BabyBoomers";"N";"2";"1";"2.00";"2.20";"N";"2.00";"2.20";"9";"16.45";"19.80";" "
"41911";"1970";"2019-04-25";"16:50:49.000";"608";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"1";"AlisaBriggs";"2018-09-30";"F";"1989";"OlderMillennials";"Y";"2";"3";"1.34";"3.54";"Y";"4.00";"10.60";"10";"14.00";"31.00";" "
"42138";"3740";"2019-04-25";"8:57:26.000";"608";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"0";"AlisaBriggs";"2018-09-30";"F";"1989";"OlderMillennials";"N";"1";"3";"1.34";"3.54";"Y";"4.00";"10.60";"12";"15.00";"45.00";" "
"42236";"91";"2019-04-25";"10:26:56.000";"608";"38";"3.75";"Beverages";"Latte";"4";"0";"AlisaBriggs";"2018-09-30";"F";"1989";"OlderMillennials";"Y";"1";"3";"1.34";"3.54";"Y";"4.00";"10.60";"8";"12.00";"30.00";" "
"42340";"479";"2019-04-25";"8:08:04.000";"5921";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"0";"Charissa";"2018-10-24";"N";"1997";"GenZ";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"16";"24.00";"40.00";" "
"42363";"545";"2019-04-25";"8:27:51.000";"5179";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"0";"Caleb";"2018-08-15";"M";"1986";"OlderMillennials";"N";"3";"7";"2.07";"5.50";"N";"14.45";"38.50";"15";"27.00";"60.00";" "
"42438";"788";"2019-04-25";"6:20:32.000";"5179";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"0";"Caleb";"2018-08-15";"M";"1986";"OlderMillennials";"N";"3";"7";"2.07";"5.50";"N";"14.45";"38.50";"15";"27.00";"60.00";" "
"42571";"1241";"2019-04-25";"8:35:18.000";"5179";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"0";"Caleb";"2018-08-15";"M";"1986";"OlderMillennials";"N";"3";"7";"2.07";"5.50";"N";"14.45";"38.50";"16";"24.00";"40.00";" "
"42579";"1260";"2019-04-25";"7:37:44.000";"5179";"48";"2.5";"Beverages";"EnglishBreakfastRg";"3";"1";"Caleb";"2018-08-15";"M";"1986";"OlderMillennials";"Y";"1";"7";"2.07";"5.50";"N";"14.45";"38.50";"8";"12.45";"20.00";" "
"42773";"1959";"2019-04-25";"11:45:55.000";"5179";"45";"3";"Beverages";"PeppermintLg";"3";"1";"Caleb";"2018-08-15";"M";"1986";"OlderMillennials";"Y";"2";"7";"2.07";"5.50";"N";"14.45";"38.50";"10";"18.00";"30.00";" "
"42806";"39";"2019-04-25";"7:15:48.000";"5179";"78";"4.5";"Food";"ScottishCreamScone";"5";"0";"Caleb";"2018-08-15";"M";"1986";"OlderMillennials";"N";"1";"7";"2.07";"5.50";"N";"14.45";"38.50";"4";"4.00";"18.00";" "
"42816";"78";"2019-04-25";"10:40:37.000";"8407";"43";"3";"Beverages";"LemonGrassLg";"3";"0";"Eugenia";"2018-10-13";"F";"1980";"OlderMillennials";"Y";"2";"3";"1.34";"4.99";"Y";"4.00";"14.95";"6";"9.45";"18.00";" "
"43110";"1402";"2019-04-25";"9:19:33.000";"8407";"12";"8.95";"WholeBea";"Peppermint";"9";"1";"Eugenia";"2018-10-13";"F";"1980";"OlderMillennials";"N";"1";"3";"1.34";"4.99";"Y";"4.00";"14.95";"2";"2.00";"17.90";" "
"43122";"1432";"2019-04-25";"7:58:33.000";"8407";"43";"3";"Beverages";"LemonGrassLg";"3";"0";"Eugenia";"2018-10-13";"F";"1980";"OlderMillennials";"Y";"1";"3";"1.34";"4.99";"Y";"4.00";"14.95";"6";"9.45";"18.00";" "
"43161";"1630";"2019-04-25";"17:54:24.000";"8376";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"0";"Ivana";"2017-07-03";"F";"1995";"GenZ";"Y";"1";"1";"1.00";"3.10";"Y";"1.00";"3.10";"9";"15.00";"27.90";" "
"43176";"1700";"2019-04-25";"16:06:12.000";"8086";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"0";"Damon";"2018-03-20";"M";"1983";"OlderMillennials";"Y";"1";"2";"1.50";"2.30";"Y";"3.00";"4.60";"16";"24.00";"40.00";" "
"43232";"1941";"2019-04-25";"12:51:26.000";"8086";"87";"2.1";"Beverages";"OuroBrasileiroshot";"3";"1";"Damon";"2018-03-20";"M";"1983";"OlderMillennials";"Y";"2";"2";"1.50";"2.30";"Y";"3.00";"4.60";"4";"5.00";"9.30";" "
"43244";"1992";"2019-04-25";"11:31:34.000";"8076";"69";"3.25";"Food";"HazelnutBiscotti";"4";"1";"Stuart";"2018-03-03";"M";"1968";"GenX";"Y";"1";"4";"1.50";"2.82";"N";"6.00";"11.25";"6";"6.00";"20.31";" "
"43288";"2219";"2019-04-25";"12:42:13.000";"8076";"48";"2.5";"Beverages";"EnglishBreakfastRg";"3";"0";"Stuart";"2018-03-03";"M";"1968";"GenX";"N";"2";"4";"1.50";"2.82";"N";"6.00";"11.25";"8";"12.45";"20.00";" "
"43574";"1687";"2019-04-26";"9:49:31.000";"8076";"30";"3";"Beverages";"ColumbianMediumRoastLg";"3";"1";"Stuart";"2018-03-03";"M";"1968";"GenX";"N";"1";"4";"1.50";"2.82";"N";"6.00";"11.25";"8";"9.00";"24.00";" "
"43684";"2295";"2019-04-26";"10:26:37.000";"8076";"48";"2.5";"Beverages";"EnglishBreakfastRg";"3";"1";"Stuart";"2018-03-03";"M";"1968";"GenX";"N";"2";"4";"1.50";"2.82";"N";"6.00";"11.25";"8";"12.45";"20.00";" "
"43815";"3117";"2019-04-26";"12:38:10.000";"23";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"RaphaelWatkins";"2017-03-06";"M";"1954";"BabyBoomers";"Y";"2";"3";"1.67";"2.57";"N";"5.00";"7.70";"13";"21.45";"32.50";" "
"43818";"3140";"2019-04-26";"9:32:01.000";"23";"31";"2.2";"Beverages";"EthiopiaSm";"2";"1";"RaphaelWatkins";"2017-03-06";"M";"1954";"BabyBoomers";"N";"2";"3";"1.67";"2.57";"N";"5.00";"7.70";"9";"16.45";"19.80";" "
"43835";"3280";"2019-04-26";"12:16:27.000";"23";"32";"3";"Beverages";"EthiopiaRg";"3";"1";"RaphaelWatkins";"2017-03-06";"M";"1954";"BabyBoomers";"N";"1";"3";"1.67";"2.57";"N";"5.00";"7.70";"6";"8.00";"18.00";" "
"43875";"3497";"2019-04-26";"13:04:17.000";"254";"26";"3";"Beverages";"BrazilianRg";"3";"1";"TheodoreArmstrong";"2018-12-03";"M";"1993";"YoungerMillennials";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"7";"10.00";"21.00";" "
"43879";"3565";"2019-04-26";"9:01:59.000";"694";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"CarynParrish";"2019-03-27";"F";"2000";"GenZ";"Y";"2";"1";"2.00";"2.55";"Y";"2.00";"2.55";"14";"21.45";"35.70";" "
"43965";"3997";"2019-04-26";"12:56:45.000";"211";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"JesseWalter";"2018-08-06";"M";"1986";"OlderMillennials";"Y";"2";"2";"2.00";"3.03";"N";"4.00";"6.05";"14";"21.45";"35.70";" "
"43980";"4125";"2019-04-26";"14:20:34.000";"211";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"JesseWalter";"2018-08-06";"M";"1986";"OlderMillennials";"N";"2";"2";"2.00";"3.03";"N";"4.00";"6.05";"9";"16.00";"31.50";" "
"44056";"236";"2019-04-26";"10:37:14.000";"5009";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"Barry";"2019-03-01";"M";"1998";"GenZ";"N";"2";"4";"1.25";"3.69";"N";"5.00";"14.75";"9";"16.00";"31.50";" "
"44139";"524";"2019-04-26";"6:29:58.000";"5009";"58";"3.5";"Beverages";"DarkchocolateRg";"4";"0";"Barry";"2019-03-01";"M";"1998";"GenZ";"Y";"1";"4";"1.25";"3.69";"N";"5.00";"14.75";"3";"3.00";"10.50";" "
"44265";"1001";"2019-04-26";"10:53:41.000";"5009";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"0";"Barry";"2019-03-01";"M";"1998";"GenZ";"N";"1";"4";"1.25";"3.69";"N";"5.00";"14.75";"11";"15.45";"41.25";" "
"44362";"1428";"2019-04-26";"16:21:01.000";"5009";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"0";"Barry";"2019-03-01";"M";"1998";"GenZ";"Y";"1";"4";"1.25";"3.69";"N";"5.00";"14.75";"15";"27.00";"60.00";" "
"44452";"1827";"2019-04-26";"13:30:58.000";"5447";"76";"3.5";"Food";"ChocolateChipBiscotti";"4";"0";"Declan";"2018-07-04";"N";"1994";"YoungerMillennials";"Y";"1";"2";"1.50";"3.00";"N";"3.00";"6.00";"5";"5.00";"17.50";" "
"44461";"1857";"2019-04-26";"11:48:24.000";"5447";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"Declan";"2018-07-04";"N";"1994";"YoungerMillennials";"N";"2";"2";"1.50";"3.00";"N";"3.00";"6.00";"13";"21.45";"32.50";" "
"44627";"587";"2019-04-26";"9:51:15.000";"8384";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"0";"Leandra";"2018-02-28";"F";"1991";"YoungerMillennials";"N";"1";"4";"1.12";"4.89";"N";"4.45";"19.55";"12";"17.45";"57.00";" "
"44699";"942";"2019-04-26";"9:37:00.000";"8384";"15";"9.25";"WholeBea";"SerenityGreenTea";"9";"0";"Leandra";"2018-02-28";"F";"1991";"YoungerMillennials";"N";"1";"4";"1.12";"4.89";"N";"4.45";"19.55";"1";"1.00";"9.25";" "
"44701";"944";"2019-04-26";"11:14:14.000";"8384";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"0";"Leandra";"2018-02-28";"F";"1991";"YoungerMillennials";"Y";"1";"4";"1.12";"4.89";"N";"4.45";"19.55";"9";"15.00";"27.90";" "
"44733";"1063";"2019-04-26";"11:26:52.000";"8384";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"1";"Leandra";"2018-02-28";"F";"1991";"YoungerMillennials";"Y";"1";"4";"1.12";"4.89";"N";"4.45";"19.55";"13";"18.00";"31.85";" "
"44736";"1070";"2019-04-26";"9:17:05.000";"8311";"20";"7.6";"WholeBea";"SustainablyGrownOrganic";"8";"0";"Hanna";"2017-03-27";"F";"1967";"GenX";"N";"1";"8";"1.56";"3.42";"Y";"12.45";"27.35";"1";"1.00";"7.60";" "
"44803";"1362";"2019-04-26";"10:14:12.000";"8311";"31";"2.2";"Beverages";"EthiopiaSm";"2";"0";"Hanna";"2017-03-27";"F";"1967";"GenX";"N";"2";"8";"1.56";"3.42";"Y";"12.45";"27.35";"9";"16.45";"19.80";" "
"44843";"1537";"2019-04-26";"16:32:19.000";"8311";"41";"4.25";"Beverages";"CappuccinoLg";"4";"1";"Hanna";"2017-03-27";"F";"1967";"GenX";"Y";"1";"8";"1.56";"3.42";"Y";"12.45";"27.35";"9";"12.90";"38.25";" "
"44844";"1537";"2019-04-26";"16:32:19.000";"8311";"84";"0.8";"Add-ons";"Chocolatesyrup";"1";"0";"Hanna";"2017-03-27";"F";"1967";"GenX";"Y";"2";"8";"1.56";"3.42";"Y";"12.45";"27.35";"10";"17.00";"8.00";" "
"44973";"2081";"2019-04-26";"16:59:50.000";"8311";"30";"3";"Beverages";"ColumbianMediumRoastLg";"3";"1";"Hanna";"2017-03-27";"F";"1967";"GenX";"Y";"1";"8";"1.56";"3.42";"Y";"12.45";"27.35";"8";"9.00";"24.00";" "
"44995";"2252";"2019-04-26";"17:17:13.000";"8311";"33";"3.5";"Beverages";"EthiopiaLg";"4";"0";"Hanna";"2017-03-27";"F";"1967";"GenX";"Y";"2";"8";"1.56";"3.42";"Y";"12.45";"27.35";"10";"20.00";"35.00";" "
"45081";"293";"2019-04-27";"13:22:20.000";"8311";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"0";"Hanna";"2017-03-27";"F";"1967";"GenX";"Y";"2";"8";"1.56";"3.42";"Y";"12.45";"27.35";"12";"16.00";"36.00";" "
"45250";"1489";"2019-04-27";"8:04:51.000";"330";"76";"3.5";"Food";"ChocolateChipBiscotti";"4";"0";"ChandaMarks";"2017-03-05";"F";"1954";"BabyBoomers";"N";"1";"6";"1.50";"3.67";"Y";"9.00";"22.00";"5";"5.00";"17.50";" "
"45408";"2503";"2019-04-27";"11:56:08.000";"330";"39";"4.25";"Beverages";"LatteRg";"4";"1";"ChandaMarks";"2017-03-05";"F";"1954";"BabyBoomers";"Y";"1";"6";"1.50";"3.67";"Y";"9.00";"22.00";"12";"17.00";"51.00";" "
"45450";"2858";"2019-04-27";"14:54:21.000";"330";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"0";"ChandaMarks";"2017-03-05";"F";"1954";"BabyBoomers";"Y";"2";"6";"1.50";"3.67";"Y";"9.00";"22.00";"12";"15.00";"45.00";" "
